"SECONDS";"PID";"VALUE";"UNITS";
"48818.579552";"MAF air flow rate";"15.65";"g/sec";
"48818.579552";"Power from MAF";"18.78";"hp";
"48818.579552";"Throttle position";"29.80392156862745";"%";
"48818.579552";"Vehicle acceleration";"0";"g";
"48818.579552";"Vehicle speed";"65";"km/h";
"48818.628274";"Average fuel consumption";"5.890513326509448";"L/100km";
"48818.628274";"Average fuel consumption (Today)";"5.139706069074099";"L/100km";
"48818.628274";"Average fuel consumption (total)";"5.87406414543961";"L/100km";
"48818.628274";"Average fuel consumption (Week)";"5.139706069074099";"L/100km";
"48818.628274";"Average speed";"51.643708937500776";"km/h";
"48818.628274";"Calculated instant fuel consumption";"8.110320730289889";"L/100km";
"48818.628274";"Calculated instant fuel rate";"5.2447604441468885";"L/h";
"48818.628274";"Distance travelled";"2.6962058118055623";"km";
"48818.628274";"Distance travelled (Today)";"7.245784";"km";
"48818.628274";"Distance travelled (total)";"7.245784";"km";
"48818.628274";"Distance travelled (Week)";"7.245784";"km";
"48818.628274";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.628274";"Fuel used";"0.1588203626545289";"L";
"48818.628274";"Fuel used (Today)";"0.372412";"L";
"48818.628274";"Fuel used (total)";"0.425622";"L";
"48818.628274";"Fuel used (Week)";"0.372412";"L";
"48818.628274";"Fuel used price";"0.26205359837997266";"€";
"48818.628274";"Fuel used price (Today)";"0.6144798";"€";
"48818.628274";"Fuel used price (total)";"0.7022763000000001";"€";
"48818.628274";"Fuel used price (Week)";"0.6144798";"€";
"48818.628274";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.628274";"Instant engine power (based on fuel consumption)";"20.518540806034444";"hp";
"48818.628274";"MAF air flow rate";"15.57";"g/sec";
"48818.628274";"Power from MAF";"18.684";"hp";
"48818.628274";"Throttle position";"29.80392156862745";"%";
"48818.628274";"Vehicle acceleration";"0";"g";
"48818.628274";"Vehicle speed";"65";"km/h";
"48818.6913142";"Average fuel consumption";"5.891437166341867";"L/100km";
"48818.6913142";"Average fuel consumption (Today)";"5.140169183574652";"L/100km";
"48818.6913142";"Average fuel consumption (total)";"5.874412043404364";"L/100km";
"48818.6913142";"Average fuel consumption (Week)";"5.140169183574652";"L/100km";
"48818.6913142";"Average speed";"51.648182496879606";"km/h";
"48818.6913142";"Calculated instant fuel consumption";"8.068862221764444";"L/100km";
"48818.6913142";"Calculated instant fuel rate";"5.254865955599966";"L/h";
"48818.6913142";"Distance travelled";"2.6973428152777843";"km";
"48818.6913142";"Distance travelled (Today)";"7.246921";"km";
"48818.6913142";"Distance travelled (total)";"7.246921";"km";
"48818.6913142";"Distance travelled (Week)";"7.246921";"km";
"48818.6913142";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.6913142";"Fuel used";"0.15891225712292745";"L";
"48818.6913142";"Fuel used (Today)";"0.372504";"L";
"48818.6913142";"Fuel used (total)";"0.425714";"L";
"48818.6913142";"Fuel used (Week)";"0.372504";"L";
"48818.6913142";"Fuel used price";"0.26220522425283027";"€";
"48818.6913142";"Fuel used price (Today)";"0.6146316";"€";
"48818.6913142";"Fuel used price (total)";"0.7024280999999999";"€";
"48818.6913142";"Fuel used price (Week)";"0.6146316";"€";
"48818.6913142";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.6913142";"Instant engine power (based on fuel consumption)";"20.558075566739717";"hp";
"48818.6913142";"MAF air flow rate";"15.6";"g/sec";
"48818.6913142";"Power from MAF";"18.72";"hp";
"48818.6913142";"Throttle position";"29.80392156862745";"%";
"48818.6913142";"Vehicle acceleration";"0";"g";
"48818.6913142";"Vehicle speed";"65";"km/h";
"48818.7350337";"Average fuel consumption";"5.892122802116559";"L/100km";
"48818.7350337";"Average fuel consumption (Today)";"5.140505740364096";"L/100km";
"48818.7350337";"Average fuel consumption (total)";"5.874668567772639";"L/100km";
"48818.7350337";"Average fuel consumption (Week)";"5.140505740364096";"L/100km";
"48818.7350337";"Average speed";"51.651287422103856";"km/h";
"48818.7350337";"Calculated instant fuel consumption";"8.084409162461487";"L/100km";
"48818.7350337";"Calculated instant fuel rate";"5.352552566313042";"L/h";
"48818.7350337";"Distance travelled";"2.6981324136111176";"km";
"48818.7350337";"Distance travelled (Today)";"7.247711";"km";
"48818.7350337";"Distance travelled (total)";"7.247711";"km";
"48818.7350337";"Distance travelled (Week)";"7.247711";"km";
"48818.7350337";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.7350337";"Fuel used";"0.15897727517367852";"L";
"48818.7350337";"Fuel used (Today)";"0.372569";"L";
"48818.7350337";"Fuel used (total)";"0.42577899999999996";"L";
"48818.7350337";"Fuel used (Week)";"0.372569";"L";
"48818.7350337";"Fuel used price";"0.2623125040365695";"€";
"48818.7350337";"Fuel used price (Today)";"0.61473885";"€";
"48818.7350337";"Fuel used price (total)";"0.70253535";"€";
"48818.7350337";"Fuel used price (Week)";"0.61473885";"€";
"48818.7350337";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.7350337";"Instant engine power (based on fuel consumption)";"20.94024492022398";"hp";
"48818.7350337";"MAF air flow rate";"15.89";"g/sec";
"48818.7350337";"Power from MAF";"19.068";"hp";
"48818.7350337";"Throttle position";"29.80392156862745";"%";
"48818.7350337";"Vehicle acceleration";"0";"g";
"48818.7350337";"Vehicle speed";"65";"km/h";
"48818.7782524";"Average fuel consumption";"5.892805797599353";"L/100km";
"48818.7782524";"Average fuel consumption (Today)";"5.140835520110324";"L/100km";
"48818.7782524";"Average fuel consumption (total)";"5.8749193452816595";"L/100km";
"48818.7782524";"Average fuel consumption (Week)";"5.140835520110324";"L/100km";
"48818.7782524";"Average speed";"51.65435400234994";"km/h";
"48818.7782524";"Calculated instant fuel consumption";"8.234696255866218";"L/100km";
"48818.7782524";"Calculated instant fuel rate";"5.366026581583811";"L/h";
"48818.7782524";"Distance travelled";"2.6989126212500065";"km";
"48818.7782524";"Distance travelled (Today)";"7.248491";"km";
"48818.7782524";"Distance travelled (total)";"7.248491";"km";
"48818.7782524";"Distance travelled (Week)";"7.248491";"km";
"48818.7782524";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.7782524";"Fuel used";"0.15904167941716105";"L";
"48818.7782524";"Fuel used (Today)";"0.372633";"L";
"48818.7782524";"Fuel used (total)";"0.42584299999999997";"L";
"48818.7782524";"Fuel used (Week)";"0.372633";"L";
"48818.7782524";"Fuel used price";"0.26241877103831573";"€";
"48818.7782524";"Fuel used price (Today)";"0.61484445";"€";
"48818.7782524";"Fuel used price (total)";"0.7026409499999999";"€";
"48818.7782524";"Fuel used price (Week)";"0.61484445";"€";
"48818.7782524";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.7782524";"Instant engine power (based on fuel consumption)";"20.992957934497667";"hp";
"48818.7782524";"MAF air flow rate";"15.93";"g/sec";
"48818.7782524";"Power from MAF";"19.116";"hp";
"48818.7782524";"Throttle position";"29.80392156862745";"%";
"48818.7782524";"Vehicle acceleration";"0";"g";
"48818.7782524";"Vehicle speed";"65";"km/h";
"48818.8235276";"Average fuel consumption";"5.8935218598102415";"L/100km";
"48818.8235276";"Average fuel consumption (Today)";"5.141193457197093";"L/100km";
"48818.8235276";"Average fuel consumption (total)";"5.8751944495675374";"L/100km";
"48818.8235276";"Average fuel consumption (Week)";"5.141193457197093";"L/100km";
"48818.8235276";"Average speed";"51.657566596400386";"km/h";
"48818.8235276";"Calculated instant fuel consumption";"8.25542551012894";"L/100km";
"48818.8235276";"Calculated instant fuel rate";"5.366026581583811";"L/h";
"48818.8235276";"Distance travelled";"2.6997303627777844";"km";
"48818.8235276";"Distance travelled (Today)";"7.249309";"km";
"48818.8235276";"Distance travelled (total)";"7.249309";"km";
"48818.8235276";"Distance travelled (Week)";"7.249309";"km";
"48818.8235276";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.8235276";"Fuel used";"0.15910919908624305";"L";
"48818.8235276";"Fuel used (Today)";"0.372701";"L";
"48818.8235276";"Fuel used (total)";"0.425911";"L";
"48818.8235276";"Fuel used (Week)";"0.372701";"L";
"48818.8235276";"Fuel used price";"0.26253017849230104";"€";
"48818.8235276";"Fuel used price (Today)";"0.61495665";"€";
"48818.8235276";"Fuel used price (total)";"0.7027531499999999";"€";
"48818.8235276";"Fuel used price (Week)";"0.61495665";"€";
"48818.8235276";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.8235276";"Instant engine power (based on fuel consumption)";"20.992957934497667";"hp";
"48818.8235276";"MAF air flow rate";"15.93";"g/sec";
"48818.8235276";"Power from MAF";"19.116";"hp";
"48818.8235276";"Throttle position";"29.80392156862745";"%";
"48818.8235276";"Vehicle acceleration";"0";"g";
"48818.8235276";"Vehicle speed";"65";"km/h";
"48818.8643679";"Average fuel consumption";"5.894177200880379";"L/100km";
"48818.8643679";"Average fuel consumption (Today)";"5.14151220557773";"L/100km";
"48818.8643679";"Average fuel consumption (total)";"5.87543858342416";"L/100km";
"48818.8643679";"Average fuel consumption (Week)";"5.14151220557773";"L/100km";
"48818.8643679";"Average speed";"51.66045925507428";"km/h";
"48818.8643679";"Calculated instant fuel consumption";"8.25542551012894";"L/100km";
"48818.8643679";"Calculated instant fuel rate";"5.39297461212535";"L/h";
"48818.8643679";"Distance travelled";"2.7004670041666734";"km";
"48818.8643679";"Distance travelled (Today)";"7.250046";"km";
"48818.8643679";"Distance travelled (total)";"7.250046";"km";
"48818.8643679";"Distance travelled (Week)";"7.250046";"km";
"48818.8643679";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.8643679";"Fuel used";"0.15917031047688945";"L";
"48818.8643679";"Fuel used (Today)";"0.372762";"L";
"48818.8643679";"Fuel used (total)";"0.42597199999999996";"L";
"48818.8643679";"Fuel used (Week)";"0.372762";"L";
"48818.8643679";"Fuel used price";"0.2626310122868676";"€";
"48818.8643679";"Fuel used price (Today)";"0.6150572999999999";"€";
"48818.8643679";"Fuel used price (total)";"0.7028538";"€";
"48818.8643679";"Fuel used price (Week)";"0.6150572999999999";"€";
"48818.8643679";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.8643679";"Instant engine power (based on fuel consumption)";"21.098383963045055";"hp";
"48818.8643679";"MAF air flow rate";"16.01";"g/sec";
"48818.8643679";"Power from MAF";"19.212";"hp";
"48818.8643679";"Throttle position";"29.80392156862745";"%";
"48818.8643679";"Vehicle acceleration";"0";"g";
"48818.8643679";"Vehicle speed";"65";"km/h";
"48818.9099366";"Average fuel consumption";"5.894918166223695";"L/100km";
"48818.9099366";"Average fuel consumption (Today)";"5.141880235320761";"L/100km";
"48818.9099366";"Average fuel consumption (total)";"5.875723309854309";"L/100km";
"48818.9099366";"Average fuel consumption (Week)";"5.141880235320761";"L/100km";
"48818.9099366";"Average speed";"51.663689089272665";"km/h";
"48818.9099366";"Calculated instant fuel consumption";"8.296884018654385";"L/100km";
"48818.9099366";"Calculated instant fuel rate";"5.413185635031503";"L/h";
"48818.9099366";"Distance travelled";"2.7012898879166736";"km";
"48818.9099366";"Distance travelled (Today)";"7.250869";"km";
"48818.9099366";"Distance travelled (total)";"7.250869";"km";
"48818.9099366";"Distance travelled (Week)";"7.250869";"km";
"48818.9099366";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.9099366";"Fuel used";"0.15923882832516367";"L";
"48818.9099366";"Fuel used (Today)";"0.372831";"L";
"48818.9099366";"Fuel used (total)";"0.426041";"L";
"48818.9099366";"Fuel used (Week)";"0.372831";"L";
"48818.9099366";"Fuel used price";"0.26274406673652007";"€";
"48818.9099366";"Fuel used price (Today)";"0.61517115";"€";
"48818.9099366";"Fuel used price (total)";"0.7029676499999999";"€";
"48818.9099366";"Fuel used price (Week)";"0.61517115";"€";
"48818.9099366";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.9099366";"Instant engine power (based on fuel consumption)";"21.17745348445559";"hp";
"48818.9099366";"MAF air flow rate";"16.07";"g/sec";
"48818.9099366";"Power from MAF";"19.284";"hp";
"48818.9099366";"Throttle position";"29.80392156862745";"%";
"48818.9099366";"Vehicle acceleration";"0";"g";
"48818.9099366";"Vehicle speed";"65";"km/h";
"48818.9608621";"Average fuel consumption";"5.8957312661262025";"L/100km";
"48818.9608621";"Average fuel consumption (Today)";"5.142275217566973";"L/100km";
"48818.9608621";"Average fuel consumption (total)";"5.876025091735971";"L/100km";
"48818.9608621";"Average fuel consumption (Week)";"5.142275217566973";"L/100km";
"48818.9608621";"Average speed";"51.6673006667109";"km/h";
"48818.9608621";"Calculated instant fuel consumption";"8.327977900048467";"L/100km";
"48818.9608621";"Calculated instant fuel rate";"5.3828691006722735";"L/h";
"48818.9608621";"Distance travelled";"2.7022105027777847";"km";
"48818.9608621";"Distance travelled (Today)";"7.25179";"km";
"48818.9608621";"Distance travelled (total)";"7.25179";"km";
"48818.9608621";"Distance travelled (Week)";"7.25179";"km";
"48818.9608621";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.9608621";"Fuel used";"0.1593150694888159";"L";
"48818.9608621";"Fuel used (Today)";"0.372907";"L";
"48818.9608621";"Fuel used (total)";"0.42611699999999997";"L";
"48818.9608621";"Fuel used (Week)";"0.372907";"L";
"48818.9608621";"Fuel used price";"0.2628698646565462";"€";
"48818.9608621";"Fuel used price (Today)";"0.6152965499999999";"€";
"48818.9608621";"Fuel used price (total)";"0.7030930499999999";"€";
"48818.9608621";"Fuel used price (Week)";"0.6152965499999999";"€";
"48818.9608621";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.9608621";"Instant engine power (based on fuel consumption)";"21.05884920233979";"hp";
"48818.9608621";"MAF air flow rate";"15.98";"g/sec";
"48818.9608621";"Power from MAF";"19.176";"hp";
"48818.9608621";"Throttle position";"29.80392156862745";"%";
"48818.9608621";"Vehicle acceleration";"0";"g";
"48818.9608621";"Vehicle speed";"65";"km/h";
"48818.9995038";"Average fuel consumption";"5.896368863312719";"L/100km";
"48818.9995038";"Average fuel consumption (Today)";"5.142580745060281";"L/100km";
"48818.9995038";"Average fuel consumption (total)";"5.8762601022242436";"L/100km";
"48818.9995038";"Average fuel consumption (Week)";"5.142580745060281";"L/100km";
"48818.9995038";"Average speed";"51.67003381580846";"km/h";
"48818.9995038";"Calculated instant fuel consumption";"8.281337077957344";"L/100km";
"48818.9995038";"Calculated instant fuel rate";"5.436765161755349";"L/h";
"48818.9995038";"Distance travelled";"2.7029075320833402";"km";
"48818.9995038";"Distance travelled (Today)";"7.252487";"km";
"48818.9995038";"Distance travelled (total)";"7.252487";"km";
"48818.9995038";"Distance travelled (Week)";"7.252487";"km";
"48818.9995038";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.9995038";"Fuel used";"0.15937339812589632";"L";
"48818.9995038";"Fuel used (Today)";"0.372965";"L";
"48818.9995038";"Fuel used (total)";"0.42617499999999997";"L";
"48818.9995038";"Fuel used (Week)";"0.372965";"L";
"48818.9995038";"Fuel used price";"0.2629661069077289";"€";
"48818.9995038";"Fuel used price (Today)";"0.61539225";"€";
"48818.9995038";"Fuel used price (total)";"0.70318875";"€";
"48818.9995038";"Fuel used price (Week)";"0.61539225";"€";
"48818.9995038";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.9995038";"Instant engine power (based on fuel consumption)";"21.269701259434548";"hp";
"48818.9995038";"MAF air flow rate";"16.14";"g/sec";
"48818.9995038";"Power from MAF";"19.368";"hp";
"48818.9995038";"Throttle position";"29.80392156862745";"%";
